"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","247","坦桑尼亚","10","一般贸易","37","山东省","7,240",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","32","江苏省","85,579",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","10","一般贸易","50","重庆市","2,087,907",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","385,908",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","12","天津市","35",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","31","上海市","2,347",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","32","江苏省","876",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","33","浙江省","3,301",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","31","上海市","52",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","32","江苏省","2,313",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","12","天津市","1,596",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","13","河北省","102,199",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","9,037",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","32","江苏省","30,823",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","33","浙江省","2,091,146",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","37","山东省","6,465",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","42","湖北省","1,740",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","60,000",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","50","重庆市","113,465",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","448",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","880",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","33","浙江省","5,080",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","42","湖北省","1,573",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","8,224",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","39","其他","12","天津市","89",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","147,626",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","33","浙江省","468,851",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","62","甘肃省","4,530",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","39","其他","32","江苏省","240",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","310","希腊","10","一般贸易","12","天津市","2,802",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","13","河北省","120,000",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","31","上海市","495",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","32","江苏省","364,191",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","33","浙江省","291,037",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","16,596",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","316","保加利亚","10","一般贸易","33","浙江省","4,245",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","318","芬兰","10","一般贸易","31","上海市","2,218",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","10","一般贸易","32","江苏省","90,449",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","10","一般贸易","33","浙江省","307,500",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","327","波兰","10","一般贸易","43","湖南省","98,518",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","328","罗马尼亚","10","一般贸易","31","上海市","2,700",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","13,786",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","32","江苏省","1,648,615",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","33","浙江省","20,655",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","37","山东省","9,000",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","335","拉脱维亚","10","一般贸易","31","上海市","620",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","11","北京市","12,500",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","28",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","340","白俄罗斯","10","一般贸易","33","浙江省","87,487",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","340","白俄罗斯","10","一般贸易","37","山东省","57,239",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","31","上海市","13,600",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","32","江苏省","684",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","33","浙江省","3,976",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","37","山东省","18,712",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","344","俄罗斯","10","一般贸易","44","广东省","144",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","2,160",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","564",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","180",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","42","湖北省","1,196",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","61","陕西省","716",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","350","斯洛文尼亚","10","一般贸易","32","江苏省","2,481",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","12","天津市","3,150",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","31","上海市","31,987",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","402","阿根廷","10","一般贸易","33","浙江省","4,155",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","408","玻利维亚
","10","一般贸易","32","江苏省","2,800",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","12","天津市","7,634",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","32","江苏省","205,250",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","33","浙江省","12,800",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","35","福建省","7,514",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","410","巴西","10","一般贸易","42","湖北省","115,500",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","413","哥伦比亚","10","一般贸易","33","浙江省","22,431",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","415","哥斯达黎加","10","一般贸易","35","福建省","6,744",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","418","多米尼加
","10","一般贸易","11","北京市","9,142",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","418","多米尼加
","10","一般贸易","33","浙江省","598",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","423","危地马拉","10","一般贸易","33","浙江省","9,000",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","32","江苏省","521,817",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","429","墨西哥","10","一般贸易","33","浙江省","55,200",
"202408","293349","其他含有一个喹啉或异喹啉环系的化合物","433","巴拉圭","10","一般贸易","32","江苏省","4,212",
